"dataset","country_id","initial_observations","final_observations","orig_dat_vars","substantive_dat_vars","final_variables","dup_observations_at_85","dup_observations_at_90","dup_observations_at_95","dup_observations_at_100"
"internationalsocialsurveyprogramme_2012","ZA-South Africa",2547,2547,389,86,56,43,19,11,5
"internationalsocialsurveyprogramme_2012","VE-Venezuela",1016,1016,389,86,62,126,99,78,74
"internationalsocialsurveyprogramme_2012","US-United States",1302,1302,389,86,62,5,5,3,0
"internationalsocialsurveyprogramme_2012","TW-Taiwan",2072,2072,389,86,62,10,0,0,0
"internationalsocialsurveyprogramme_2012","TR-Turkey",1620,1620,389,86,62,73,37,10,0
"internationalsocialsurveyprogramme_2012","SK-Slovakia",1128,1128,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","SI-Slovenia",1034,1034,389,86,62,7,0,0,0
"internationalsocialsurveyprogramme_2012","SE-Sweden",1060,1060,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","RU-Russia",1525,1525,389,86,59,28,18,10,4
"internationalsocialsurveyprogramme_2012","PL-Poland",1115,1115,389,86,62,2,0,0,0
"internationalsocialsurveyprogramme_2012","PH-Philippines",1200,1200,389,86,60,0,0,0,0
"internationalsocialsurveyprogramme_2012","NO-Norway",1444,1444,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","MX-Mexico",1527,1527,389,86,62,2,0,0,0
"internationalsocialsurveyprogramme_2012","LV-Latvia",1000,1000,389,86,62,18,10,2,0
"internationalsocialsurveyprogramme_2012","LT-Lithuania",1187,1187,389,86,62,14,9,0,0
"internationalsocialsurveyprogramme_2012","KR-South Korea",1396,1396,389,86,62,2,0,0,0
"internationalsocialsurveyprogramme_2012","JP-Japan",1212,1212,389,86,62,4,0,0,0
"internationalsocialsurveyprogramme_2012","IS-Iceland",1172,1172,389,86,62,4,2,0,0
"internationalsocialsurveyprogramme_2012","IN-India",1660,1660,389,86,62,383,262,138,13
"internationalsocialsurveyprogramme_2012","IL-Israel",1220,1220,389,86,62,7,4,0,0
"internationalsocialsurveyprogramme_2012","IE-Ireland",1215,1215,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","HR-Croatia",1000,1000,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","GB-GBN-Great Britain",950,950,389,86,59,0,0,0,0
"internationalsocialsurveyprogramme_2012","FR-France",2409,2409,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","FI-Finland",1171,1171,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","ES-Spain",2595,2595,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","DK-Denmark",1403,1403,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","DE-W-Germany-West",1208,1208,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","DE-E-Germany-East",558,558,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2012","CZ-Czech Republic",1804,1804,389,86,62,28,20,2,0
"internationalsocialsurveyprogramme_2012","CN-China",5946,5946,389,86,62,87,37,12,0
"internationalsocialsurveyprogramme_2012","CL-Chile",1564,1564,389,86,62,2,0,0,0
"internationalsocialsurveyprogramme_2012","CH-Switzerland",1237,1237,389,86,62,2,0,0,0
"internationalsocialsurveyprogramme_2012","CA-Canada",983,983,389,86,62,6,6,6,6
"internationalsocialsurveyprogramme_2012","BG-Bulgaria",1003,1003,389,86,59,21,8,4,2
"internationalsocialsurveyprogramme_2012","AU-Australia",1612,1612,389,86,62,4,0,0,0
"internationalsocialsurveyprogramme_2012","AT-Austria",1182,1182,389,86,60,7,0,0,0
"internationalsocialsurveyprogramme_2012","AR-Argentina",977,977,389,86,62,0,0,0,0
"internationalsocialsurveyprogramme_2011","ZA-South Africa",3004,3004,336,73,58,184,151,121,58
"internationalsocialsurveyprogramme_2011","US-United States",1550,1550,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","TW-Taiwan",2199,2199,336,73,58,0,0,0,0
"internationalsocialsurveyprogramme_2011","TR-Turkey",1559,1559,336,73,65,50,11,3,0
"internationalsocialsurveyprogramme_2011","SK-Slovak Republic",1128,1128,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","SI-Slovenia",1082,1082,336,73,60,19,0,0,0
"internationalsocialsurveyprogramme_2011","SE-Sweden",1158,1158,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","RU-Russia",1511,1511,336,73,65,7,2,0,0
"internationalsocialsurveyprogramme_2011","PT-Portugal",1022,1022,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","PL-Poland",1115,1115,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","PH-Philippines",1200,1200,336,73,65,2,0,0,0
"internationalsocialsurveyprogramme_2011","NO-Norway",1834,1834,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","NL-Netherlands",1472,1472,336,73,65,3,3,2,2
"internationalsocialsurveyprogramme_2011","LT-Lithuania",1187,1187,336,73,60,4,0,0,0
"internationalsocialsurveyprogramme_2011","KR-Korea (South)",1535,1535,336,73,64,0,0,0,0
"internationalsocialsurveyprogramme_2011","JP-Japan",1306,1306,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","IT-Italy",1186,1186,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","IL-Israel",1220,1220,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","HR-Croatia",1210,1210,336,73,61,23,7,2,0
"internationalsocialsurveyprogramme_2011","FR-France",3319,3319,336,73,64,0,0,0,0
"internationalsocialsurveyprogramme_2011","FI-Finland",1340,1340,336,73,60,0,0,0,0
"internationalsocialsurveyprogramme_2011","ES-Spain",2712,2712,336,73,64,0,0,0,0
"internationalsocialsurveyprogramme_2011","DK-Denmark",1388,1388,336,73,64,0,0,0,0
"internationalsocialsurveyprogramme_2011","CZ-Czech Republic",1804,1804,336,73,60,8,0,0,0
"internationalsocialsurveyprogramme_2011","CN-China",5620,5620,336,73,60,63,42,23,7
"internationalsocialsurveyprogramme_2011","CL-Chile",1559,1559,336,73,60,4,4,4,0
"internationalsocialsurveyprogramme_2011","CH-Switzerland",1212,1212,336,73,63,0,0,0,0
"internationalsocialsurveyprogramme_2011","BG-Bulgaria",1003,1003,336,73,60,8,4,0,0
"internationalsocialsurveyprogramme_2011","AU-Australia",1946,1946,336,73,60,2,2,2,2
"internationalsocialsurveyprogramme_2011","82601 GB-GBN-Great Britain",936,936,336,73,59,3,3,3,3
"internationalsocialsurveyprogramme_2011","5602 BE-WAL-Belgium-Wallonia",1873,1873,336,73,63,35,32,28,25
"internationalsocialsurveyprogramme_2011","5601 BE-FLA-Belgium-Flanders",1210,1210,336,73,65,0,0,0,0
"internationalsocialsurveyprogramme_2011","27602 DE-E-Germany-East",564,564,336,73,61,0,0,0,0
"internationalsocialsurveyprogramme_2011","27601 DE-W-Germany-West",1117,1117,336,73,61,0,0,0,0
"internationalsocialsurveyprogramme_2010","ZA-South Africa",3112,2988,331,63,50,160,117,65,28
"internationalsocialsurveyprogramme_2010","US-United States",1430,1373,331,63,51,0,0,0,0
"internationalsocialsurveyprogramme_2010","TW-Taiwan",2209,2184,331,63,60,0,0,0,0
"internationalsocialsurveyprogramme_2010","TR-Turkey",1665,1592,331,63,44,119,66,27,6
"internationalsocialsurveyprogramme_2010","SK-Slovak Republic",1159,1124,331,63,52,8,8,7,3
"internationalsocialsurveyprogramme_2010","SI-Slovenia",1082,1066,331,63,57,5,0,0,0
"internationalsocialsurveyprogramme_2010","SE-Sweden",1181,1144,331,63,51,0,0,0,0
"internationalsocialsurveyprogramme_2010","RU-Russia",1619,1568,331,63,38,15,10,6,4
"internationalsocialsurveyprogramme_2010","PH-Philippines",1200,1195,331,63,60,2,2,0,0
"internationalsocialsurveyprogramme_2010","NZ-New Zealand",1172,1145,331,63,58,2,2,0,0
"internationalsocialsurveyprogramme_2010","NO-Norway",1382,1340,331,63,54,0,0,0,0
"internationalsocialsurveyprogramme_2010","MX-Mexico",1637,1597,331,63,60,76,35,9,2
"internationalsocialsurveyprogramme_2010","LV-Latvia",1000,978,331,63,48,12,6,0,0
"internationalsocialsurveyprogramme_2010","LT-Lithuania",1023,989,331,63,43,26,20,11,8
"internationalsocialsurveyprogramme_2010","KR-Korea (South)",1576,1544,331,63,60,0,0,0,0
"internationalsocialsurveyprogramme_2010","JP-Japan",1307,1242,331,63,45,2,0,0,0
"internationalsocialsurveyprogramme_2010","IL-Israel",1216,1189,331,63,54,2,2,0,0
"internationalsocialsurveyprogramme_2010","HR-Croatia",1210,1205,331,63,56,25,17,12,0
"internationalsocialsurveyprogramme_2010","GB-Great Britain and/or United Kingdom",928,883,331,63,48,0,0,0,0
"internationalsocialsurveyprogramme_2010","FR-France",2253,2144,331,63,56,2,2,2,0
"internationalsocialsurveyprogramme_2010","FI-Finland",1211,1162,331,63,49,0,0,0,0
"internationalsocialsurveyprogramme_2010","ES-Spain",2560,2498,331,63,50,2,0,0,0
"internationalsocialsurveyprogramme_2010","DK-Denmark",1305,1228,331,63,50,0,0,0,0
"internationalsocialsurveyprogramme_2010","DE-Germany",1407,1332,331,63,51,0,0,0,0
"internationalsocialsurveyprogramme_2010","CZ-Czech Republic",1428,1403,331,63,57,9,4,2,0
"internationalsocialsurveyprogramme_2010","CL-Chile",1436,1385,331,63,54,0,0,0,0
"internationalsocialsurveyprogramme_2010","CH-Switzerland",1212,1201,331,63,59,0,0,0,0
"internationalsocialsurveyprogramme_2010","CA-Canada",985,970,331,63,55,0,0,0,0
"internationalsocialsurveyprogramme_2010","BG-Bulgaria",1003,971,331,63,46,6,2,2,0
"internationalsocialsurveyprogramme_2010","BE-Belgium",1142,1097,331,63,54,0,0,0,0
"internationalsocialsurveyprogramme_2010","AT-Austria",1019,1010,331,63,57,2,0,0,0
"internationalsocialsurveyprogramme_2010","AR-Argentina",1130,1107,331,63,54,2,0,0,0
"internationalsocialsurveyprogramme_2009","ZA-South Africa",3305,3213,350,77,51,6,2,0,0
"internationalsocialsurveyprogramme_2009","VE-Venezuela",999,992,350,77,54,72,66,60,38
"internationalsocialsurveyprogramme_2009","US-United States",1581,1530,350,77,51,0,0,0,0
"internationalsocialsurveyprogramme_2009","UA-Ukraine",2012,1970,350,77,46,10,2,0,0
"internationalsocialsurveyprogramme_2009","TW-Taiwan",2026,2002,350,77,60,0,0,0,0
"internationalsocialsurveyprogramme_2009","TR-Turkey",1569,1519,350,77,51,5,3,3,0
"internationalsocialsurveyprogramme_2009","SK-Slovak Republic",1159,1131,350,77,55,2,0,0,0
"internationalsocialsurveyprogramme_2009","SI-Slovenia",1065,1038,350,77,42,7,0,0,0
"internationalsocialsurveyprogramme_2009","SE-Sweden",1137,1098,350,77,49,0,0,0,0
"internationalsocialsurveyprogramme_2009","RU-Russia",1603,1558,350,77,49,2,0,0,0
"internationalsocialsurveyprogramme_2009","PT-Portugal",1000,985,350,77,44,2,0,0,0
"internationalsocialsurveyprogramme_2009","PL-Poland",1263,1230,350,77,47,0,0,0,0
