survey,country_var,ballot_var,ballot_resp,early_drop_vars,final_drop_var,missing_code,vars_to_ignore
worldvaluessurvey_wave6,V2A,NA,NA,V1 V2 V3,V229,-4,country V2A
worldvaluessurvey_wave5,V2A,V1B,ballot a,V1 V2 V3,V235,-4,country V2A
worldvaluessurvey_wave4,v2,NA,NA,v1 v2 v3,v223,-4,country v2
worldvaluessurvey_wave3,V2,V2B,,V1 V2 v3,V214,-4,country V2
worldvaluessurvey_wave2,v2,NA,NA,v1 v2 v3,v353,-4,country v2
worldvaluessurvey_wave1,V2,NA,NA,v1 V2 v3,v214,-4,country V2
GAP_2007_Data,country,Form,Form A,RID Form,Q107,NA,country RID Form
GAP_2008_Dataset_release,country,NA,NA,muslim,Q84ARG,NA,country muslim
Pew Gap 2009 Data,country,NA,NA,muslim,Q95ARG,NA,country muslim Q95ARG
Pew GAP final 44 country dataset 1.1sav,country,NA,NA,psraid quest_id,q73,NA,country psraid quest_id
Pew Global Attitudes Spring 2010 Dataset For Release,country,NA,NA,psraid arizona,Q128,NA,country psraid arizona
Pew Global Atttidues Spring 2011 Dataset for web,country,NA,NA,psraid,Q154BRA,NA,country psraid
Pew Research Global Attitdues Project Spring 2012 Dataset for web,country,NA,NA,psraid phonetype,Q164,NA,country psraid phonetype
Pew Research Global Attitdues Project Spring 2013 Dataset for web,country,NA,NA,psraid phonetype,Q164,NA,country psraid phonetype
